# energy s p
-4.350000000001612577e-01 3.605211547133801140e-04 1.122350813626934963e-03
-4.250000000001614708e-01 3.636815214374963475e-04 1.116976519825568000e-03
-4.150000000001616840e-01 3.665804692144399024e-04 1.112022315265049797e-03
-4.050000000001618972e-01 3.691395828964932706e-04 1.107338518834361787e-03
-3.950000000001621103e-01 3.712776181871889824e-04 1.102750630522446752e-03
-3.850000000001623235e-01 3.729100817311196536e-04 1.098040212141146443e-03
-3.750000000001625367e-01 3.739497278805858763e-04 1.092961396323199885e-03
-3.650000000001627498e-01 3.743164210645425253e-04 1.087258288386248276e-03
-3.550000000001629630e-01 3.739279322088384693e-04 1.080652148340662758e-03
-3.450000000001631761e-01 3.727203172468634322e-04 1.072878944404820388e-03
-3.350000000001633893e-01 3.706375005053714100e-04 1.063680928390840340e-03
-3.250000000001636025e-01 3.676398777504133225e-04 1.052806529785136431e-03
-3.150000000001638156e-01 3.637071486762392405e-04 1.040071805518886453e-03
-3.050000000001640288e-01 3.588345309023104903e-04 1.025306559547990541e-03
-2.950000000001642420e-01 3.530387410782464207e-04 1.008399188491868482e-03
-2.850000000001644551e-01 3.463537105966798960e-04 9.892990796160911881e-04
-2.750000000001646683e-01 3.388292540437760512e-04 9.679905398896151720e-04
-2.650000000001648814e-01 3.305304505251556967e-04 9.445355114043943456e-04
-2.550000000001650946e-01 3.215341203361305475e-04 9.190368913525106013e-04
-2.450000000001653078e-01 3.119254297585887480e-04 8.916353776281414276e-04
-2.350000000001655209e-01 3.017961152757745575e-04 8.625256841338669071e-04
-2.250000000001657341e-01 2.912376393874043672e-04 8.319310642204988740e-04
-2.150000000001659473e-01 2.803402039392922820e-04 8.000877417933910342e-04
-2.050000000001661604e-01 2.691904318803880493e-04 7.672526736196480773e-04
-1.950000000001663736e-01 2.578674423737922230e-04 7.336839221147858437e-04
-1.850000000001665867e-01 2.464413194374120899e-04 6.996385025821252619e-04
-1.750000000001667999e-01 2.349760816358844077e-04 6.653571760783701930e-04
-1.650000000001670131e-01 2.235206790294190385e-04 6.310576604366533631e-04
-1.550000000001672262e-01 2.121215283704153294e-04 5.969376723061933223e-04
-1.450000000001674394e-01 2.008125866240226341e-04 5.631837162875768642e-04
-1.350000000001676526e-01 1.896207565045960990e-04 5.299424064394527749e-04
-1.250000000001678657e-01 1.785722281586553774e-04 4.973453671286341910e-04
-1.150000000001680789e-01 1.676857777866871252e-04 4.654932718656713971e-04
-1.050000000001682920e-01 1.569782122151058943e-04 4.344637347284012246e-04
-9.500000000016850521e-02 1.464689338180422010e-04 4.043322226098203112e-04
-8.500000000016871837e-02 1.361777715317090388e-04 3.751460425724129641e-04
-7.500000000016893154e-02 1.261259075985464646e-04 3.469474682528763169e-04
-6.500000000016914470e-02 1.163395230677828927e-04 3.197860367701213622e-04
-5.500000000016935786e-02 1.068445546098510820e-04 2.936822768332791444e-04
-4.500000000016957102e-02 9.766784888537326161e-05 2.686706333947860435e-04
-3.500000000016978419e-02 8.883993295477756813e-05 2.447805306752046778e-04
-2.500000000016999735e-02 8.039096115516490603e-05 2.220438705497251636e-04
-1.500000000017021051e-02 7.234739234433802517e-05 2.004788433015442916e-04
-5.000000000170423675e-03 6.473762498802163620e-05 1.801258033043089232e-04
4.999999999829363162e-03 5.758630665492852870e-05 1.610026167356614431e-04
1.499999999982915000e-02 5.090776569042188650e-05 1.431236706935107305e-04
2.499999999982893684e-02 4.471570512613867249e-05 1.265092476991956996e-04
3.499999999982872367e-02 3.902104063731086993e-05 1.111584721761395186e-04
4.499999999982851051e-02 3.382071958972213057e-05 9.706303319542382898e-05
5.499999999982829735e-02 2.911081353355564672e-05 8.421320095188406787e-05
6.499999999982808419e-02 2.487914968121618617e-05 7.257675011302028648e-05
7.499999999982787102e-02 2.110829196945692766e-05 6.211801803409035185e-05
8.499999999982765786e-02 1.777745537483038256e-05 5.279373385605568383e-05
9.499999999982744470e-02 1.485947446967070887e-05 4.454413186756843852e-05
1.049999999998272315e-01 1.232674195590760502e-05 3.730496474619101618e-05
1.149999999998270184e-01 1.014590898919062648e-05 3.100601366215178058e-05
1.249999999998268052e-01 8.285310157916933919e-06 2.557170192118040614e-05
1.349999999998265920e-01 6.712896632280400294e-06 2.092491566793476730e-05
1.449999999998263789e-01 5.394995512420000269e-06 1.698576935123616164e-05
1.549999999998261657e-01 4.300637469846969664e-06 1.367767513644887404e-05
1.649999999998259526e-01 3.400975213640704513e-06 1.092363566469168594e-05
1.749999999998257394e-01 2.666189914759817386e-06 8.650870412699386924e-06
1.849999999998255262e-01 2.072567985142246987e-06 6.792295187984933906e-06
1.949999999998253131e-01 1.598504983619578340e-06 5.288557218145029924e-06
2.049999999998250999e-01 1.221485141650319568e-06 4.081561554432552727e-06
2.149999999998248867e-01 9.261164211381099640e-07 3.122125854019924029e-06
2.249999999998246736e-01 6.958491233063544221e-07 2.367694150766258999e-06
2.349999999998244604e-01 5.171445326302651054e-07 1.776691050543249458e-06
2.449999999998242473e-01 3.809226445560324040e-07 1.322497798192958867e-06
2.549999999998240341e-01 2.781425721378938805e-07 9.751184407620490381e-07
2.649999999998238209e-01 2.006542640386224486e-07 7.127158453348742188e-07
2.749999999998236078e-01 1.420429014994466593e-07 5.138256825295705532e-07
2.849999999998233946e-01 9.969243080036132766e-08 3.665082051247998934e-07
2.949999999998231814e-01 6.942525135821823907e-08 2.595771384332885802e-07
3.049999999998229683e-01 4.747999470603364294e-08 1.807766402827542314e-07
3.149999999998227551e-01 3.093724912638432127e-08 1.236128086805724458e-07
3.249999999998225420e-01 2.010812622698198406e-08 8.210769942817534321e-08
3.349999999998223288e-01 1.340743724494883496e-08 5.493362275017911648e-08
3.449999999998221156e-01 8.332979014319875309e-09 3.390548741210762598e-08
3.549999999998219025e-01 4.854547097819029807e-09 1.984239795730248964e-08
3.649999999998216893e-01 2.286772423622074162e-09 1.140057362062398540e-08
3.749999999998214761e-01 7.188741272369963243e-10 4.628006404405035908e-09
3.849999999998212630e-01 2.314222200081101983e-10 1.400907043782730568e-09
3.949999999998210498e-01 1.343371424541980400e-10 6.247888713139706148e-10
4.049999999998208366e-01 4.680697731423681818e-12 3.401762329620738708e-11
4.149999999998206235e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.249999999998204103e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.349999999998201972e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.449999999998199840e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.549999999998197708e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.649999999998195577e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.749999999998193445e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.849999999998191313e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.949999999998189182e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.049999999998187050e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.149999999998184919e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.249999999998182787e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.349999999998180655e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.449999999998178524e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.549999999998176392e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.649999999998174260e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.749999999998172129e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.849999999998169997e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.949999999998167866e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.049999999998165734e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.149999999998163602e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.249999999998161471e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.349999999998159339e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.449999999998157207e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.549999999998155076e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.649999999998152944e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.749999999998150813e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.849999999998148681e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.949999999998146549e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.049999999998144418e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.149999999998142286e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.249999999998140154e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.349999999998138023e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.449999999998135891e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.549999999998133760e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.649999999998131628e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.749999999998129496e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.849999999998127365e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.949999999998125233e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.049999999998123101e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.149999999998120970e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.249999999998118838e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.349999999998116706e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.449999999998114575e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.549999999998112443e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.649999999998110312e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.749999999998108180e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.849999999998106048e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.949999999998103917e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.049999999998101785e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.149999999998099653e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.249999999998097522e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.349999999998095390e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.449999999998093259e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.549999999998091127e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.649999999998088995e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.749999999998086864e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.849999999998084732e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.949999999998082600e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.004999999999808047e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.014999999999807834e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.024999999999807621e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.034999999999807407e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.044999999999807194e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.054999999999806981e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.064999999999806768e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.074999999999806555e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.084999999999806342e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.094999999999806128e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.104999999999805915e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.114999999999805702e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.124999999999805489e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.134999999999805276e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144999999999805063e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.154999999999804849e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164999999999804636e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.174999999999804423e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.184999999999804210e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.194999999999803997e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.204999999999803784e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214999999999803570e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.224999999999803357e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.234999999999803144e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.244999999999802931e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.254999999999802718e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.264999999999802505e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.274999999999802291e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.284999999999802078e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.294999999999801865e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.304999999999801652e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.314999999999801439e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.324999999999801226e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.334999999999801013e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.344999999999800799e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.354999999999800586e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.364999999999800373e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.374999999999800160e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.384999999999799947e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.394999999999799734e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.404999999999799520e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.414999999999799307e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.424999999999799094e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.434999999999798881e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.444999999999798668e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.454999999999798455e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.464999999999798241e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.474999999999798028e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.484999999999797815e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.494999999999797602e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.504999999999797389e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.514999999999797176e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.524999999999796962e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.534999999999796749e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.544999999999796536e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.554999999999796323e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.564999999999796110e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.574999999999795897e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.584999999999795683e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.594999999999795470e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.604999999999795257e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.614999999999795044e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.624999999999794831e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.634999999999794618e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.644999999999794404e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.654999999999794191e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.664999999999793978e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.674999999999793765e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.684999999999793552e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.694999999999793339e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.704999999999793125e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.714999999999792912e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.724999999999792699e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.734999999999792486e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.744999999999792273e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.754999999999792060e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.764999999999791847e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.774999999999791633e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.784999999999791420e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.794999999999791207e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.804999999999790994e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.814999999999790781e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.824999999999790568e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.834999999999790354e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.844999999999790141e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.854999999999789928e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.864999999999789715e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.874999999999789502e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.884999999999789289e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.894999999999789075e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.904999999999788862e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.914999999999788649e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.924999999999788436e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.934999999999788223e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.944999999999788010e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.954999999999787796e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.964999999999787583e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.974999999999787370e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.984999999999787157e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.994999999999786944e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.004999999999786731e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.014999999999786517e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.024999999999786304e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.034999999999786091e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.044999999999785878e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.054999999999785665e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.064999999999785452e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.074999999999785238e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.084999999999785025e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.094999999999784812e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.104999999999784599e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.114999999999784386e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.124999999999784173e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.134999999999783959e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.144999999999783746e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.154999999999783533e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.164999999999783320e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.174999999999783107e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.184999999999782894e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.194999999999782681e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.204999999999782467e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.214999999999782254e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.224999999999782041e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.234999999999781828e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.244999999999781615e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.254999999999781402e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.264999999999781188e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.274999999999780975e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.284999999999780762e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.294999999999780549e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.304999999999780336e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.314999999999780123e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.324999999999779909e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.334999999999779696e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.344999999999779483e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.354999999999779270e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.364999999999779057e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.374999999999778844e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.384999999999778630e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.394999999999778417e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.404999999999778204e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.414999999999777991e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.424999999999777778e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.434999999999777565e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.444999999999777351e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.454999999999777138e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.464999999999776925e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.474999999999776712e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.484999999999776499e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.494999999999776286e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.504999999999776072e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.514999999999775859e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.524999999999775646e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.534999999999775433e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.544999999999775220e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.554999999999775007e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.564999999999774793e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.574999999999774580e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.584999999999774367e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.594999999999774154e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.604999999999773941e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.614999999999773728e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.624999999999773515e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.634999999999773301e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.644999999999773088e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.654999999999772875e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.664999999999772662e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.674999999999772449e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.684999999999772236e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.694999999999772022e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.704999999999771809e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.714999999999771596e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.724999999999771383e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.734999999999771170e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.744999999999770957e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.754999999999770743e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.764999999999770530e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.774999999999770317e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.784999999999770104e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.794999999999769891e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.804999999999769678e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.814999999999769464e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.824999999999769251e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.834999999999769038e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.844999999999768825e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.854999999999768612e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.864999999999768399e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.874999999999768185e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.884999999999767972e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.894999999999767759e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.904999999999767546e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.914999999999767333e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.924999999999767120e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.934999999999766906e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.944999999999766693e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.954999999999766480e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.964999999999766267e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.974999999999766054e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.984999999999765841e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.994999999999765627e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.004999999999765414e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.014999999999765201e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.024999999999764988e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.034999999999764775e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.044999999999764562e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.054999999999764349e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.064999999999764135e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.074999999999763922e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.084999999999763709e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.094999999999763496e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.104999999999763283e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.114999999999763070e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.124999999999762856e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.134999999999762643e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.144999999999762430e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.154999999999762217e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.164999999999762004e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.174999999999761791e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.184999999999761577e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.194999999999761364e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.204999999999761151e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.214999999999760938e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.224999999999760725e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.234999999999760512e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.244999999999760298e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.254999999999760085e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.264999999999759872e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.274999999999759659e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.284999999999759446e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.294999999999759233e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.304999999999759019e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.314999999999758806e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.324999999999758593e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.334999999999758380e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.344999999999758167e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.354999999999757954e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.364999999999757740e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.374999999999757527e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.384999999999757314e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.394999999999757101e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.404999999999756888e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.414999999999756675e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.424999999999756461e+00 0.000000000000000000e+00 0.000000000000000000e+00
